,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2100,1.0,0.99657446,0.99764913,0.99997336,1.0002838,0.99698555,1.0040672,1.0010597,0.9987167,0.9984488,1.0025939,1.0039352,1.0026022,1.0140963,1.0045744,1.0065991,0.9736389,1.0054808,0.98707736,1.0140533,1.0174831,1.0117316,1.0119185,1.0135192,1.0132402,1.0538754,1.0471994,1.0241468,1.0062605,1.008203
2101,1.0,0.9987453,0.99893624,1.0355555,1.0041038,1.0044205,0.99910253,1.0080582,1.0060406,0.99906415,1.0007591,0.97417605,1.0051814,0.990512,1.0012213,0.9839844,1.0018094,1.0045552,1.0036861,1.0036329,1.0014101,1.018783,1.0134331,0.99784875,1.0214518,1.0141451,1.0071158,1.0098584,1.0108433,1.0065458
2102,1.0,0.9967372,0.99551827,0.99873894,1.0006806,0.9835753,1.0056059,1.005468,0.9985122,1.0067412,1.0058084,1.0012498,0.99694145,1.0143002,1.0283761,1.0052769,1.0021861,1.0018332,0.9979989,1.0074787,1.0069202,1.0049543,1.0067252,1.0024778,1.00366,0.9965543,1.0012257,0.9962713,1.0036383,1.0082594
2103,1.0,1.0335058,1.0338573,1.0497578,1.0320103,1.0267938,1.0238919,1.024132,1.0270921,1.0233521,1.0290716,1.0288649,1.0289848,1.0474532,1.0334553,1.0348979,1.0431516,1.0477564,1.0439953,1.065217,1.0393453,1.0408835,1.0297966,1.0490752,1.040217,1.0713712,1.0286638,1.0306482,1.0296911,1.0330225
2104,1.0,0.964896,1.0090605,1.0087306,1.0041335,1.0038062,1.0009009,1.002134,1.0165571,1.0008568,0.9873133,1.0054604,1.0053864,1.0043361,0.98880446,1.0092616,1.0106387,1.0288023,1.0128194,1.0057552,1.0122956,0.9940171,1.0363619,1.0066296,1.0098035,1.0390257,1.0172969,1.0140367,1.0026497,1.0103064
2105,1.0,0.99637145,1.0145329,1.0357866,1.0349326,1.0111934,1.0114043,1.0102967,1.0089723,1.04803,1.0111555,1.0056772,1.0041326,1.0039494,1.0150778,1.0043745,1.0046407,1.0001392,0.99860775,0.9971383,0.99838364,1.0009656,1.0026773,0.99733824,0.99766904,0.9988142,1.0024773,0.99785405,1.0022178,1.0247039
2106,1.0,0.9851872,0.9849152,0.98151475,0.983166,0.9830001,0.9806437,0.9994327,1.0333706,1.0464053,0.9868458,1.0193862,1.006904,0.99139273,1.0000142,0.9955196,0.99052584,1.0352751,0.9938911,1.0038642,1.0043124,0.99338883,0.9917354,0.99454784,0.99116665,1.0020384,0.99869937,1.0016261,1.0015694,1.0000124
2107,1.0,0.9998894,0.9987391,0.9953928,1.0145682,1.0027764,1.0054326,1.0041687,1.0039487,1.0030442,1.0029701,1.0349473,1.0079657,1.0063316,1.0035666,1.0035169,1.0070738,1.0396155,0.97776926,1.03795,1.0146147,1.0479126,1.0105758,1.0055468,1.0090848,1.0013031,1.0233732,0.9991085,0.99560714,0.9936891
2108,1.0,1.001381,1.0007735,0.99981666,0.99850726,0.99949914,1.0000788,0.99919474,0.9991031,0.99638593,1.0480051,0.9779114,1.0033966,1.0028852,0.99754995,1.0304445,1.0038466,1.0000763,0.9969678,1.0059626,1.0045593,0.99744636,1.0261587,1.01599,1.0327175,1.0126045,1.0069802,1.0029688,1.0208068,1.0083555
2109,1.0,0.997081,0.99651694,1.0073059,1.0214642,0.99385774,1.009585,1.0094228,1.0308071,0.9885429,0.99264383,0.9959776,0.98497796,0.99137396,0.9949817,1.0064621,1.0040643,0.9965552,1.0126617,1.0062213,1.0289962,1.0123386,1.0024871,1.0090375,1.0085138,1.0044887,1.0325547,0.9980753,1.0336157,1.0023488
2110,1.0,1.0169028,1.0012988,1.0011072,1.0021601,1.0125978,1.0270016,1.0008979,0.99964947,0.98302233,0.99536014,1.0146501,1.0408272,0.9983011,0.99496394,0.99442214,1.0258098,0.99723285,0.99400455,1.0013156,1.0006813,1.0110298,1.0094893,1.0072542,1.0104686,1.0263466,1.0589199,1.0034221,1.004212,1.0102605
2111,1.0,1.0474722,1.0469992,1.0457854,1.0424683,1.0479888,1.0416847,1.055463,1.0396198,1.0674064,1.0475407,1.0431905,1.042613,1.043126,1.0657288,1.0445856,1.0410138,1.0441129,1.0413132,1.0430017,1.0377702,1.043616,1.0459175,1.0466094,1.0710474,1.0391496,1.0271726,1.0970907,1.0512781,1.080744
2112,1.0,0.9983532,0.9984629,1.0239245,1.0062658,1.0064249,1.0040038,1.0049056,1.001498,1.0273986,1.0028937,1.0025828,1.0351534,1.0114264,1.0148927,1.013052,1.010544,1.0138648,1.0171562,1.0174953,1.0124474,1.0056204,0.99860394,1.0070589,1.0438223,1.0062574,1.013865,1.0061309,1.0093446,1.0149493
2113,1.0,1.0014068,0.99997866,0.99994373,1.0022335,1.0025678,1.0027474,1.0026822,1.004048,1.004339,1.0030468,1.0042039,1.0046294,1.0037768,1.0317234,0.999536,1.0116881,1.010857,1.0122113,1.0093796,1.0049073,0.9986691,1.0121942,0.9941809,1.0076066,1.0086327,1.0082675,1.0044478,1.0019891,1.0208465
2114,1.0,0.9916098,0.9911589,0.9918219,0.98115873,0.9919546,0.9887946,0.9872285,0.98504966,0.9860342,0.98672706,0.9838226,0.9829402,0.98272,0.9836434,0.97149503,0.9857619,0.98602,0.98814154,0.98721457,0.98874307,0.9943457,0.9959865,0.9958308,0.99774307,1.0014042,1.0039843,1.0026243,1.0018519,0.99602145
2115,1.0,0.9958995,1.0056005,1.0021187,0.99942166,0.9986969,1.0005965,0.9976118,0.9828676,0.9804935,1.0045308,1.0022539,1.0067443,1.0080725,1.0013088,0.97683185,1.0072281,1.0042225,1.0006851,1.0010471,0.9974311,0.99654186,0.99212515,1.0290264,0.99837637,0.9974791,1.0008721,1.0036764,1.0005068,1.0065316
2116,1.0,1.018648,1.0268179,1.0032752,1.0181737,1.017241,1.0171499,1.01586,1.0149003,1.0131761,1.0313317,1.0531886,1.0169655,1.02323,1.0228375,1.0195775,1.0237375,1.0171838,1.0205928,1.0232025,1.0261815,1.0222998,1.0175997,1.0197662,1.0254256,1.0199018,1.022726,1.0187666,1.0150075,1.0150067
2117,1.0,0.99914247,1.0026795,1.0021875,0.9961399,1.008273,0.9830439,1.0091531,0.985768,1.0276756,1.0312675,1.0070071,0.98496974,1.0051767,1.0035448,1.0034381,1.0056443,1.00462,1.0001421,1.0020071,1.0032729,1.0083927,0.9997609,1.062905,1.0222723,1.0356331,1.0224575,1.008767,1.00008,0.9889644
2118,1.0,0.99733067,0.99693847,0.9960343,0.99797314,1.0100944,1.0041337,0.9921794,1.0044314,1.003239,1.0018895,0.983329,1.0066047,1.0087792,1.0135607,1.0024302,1.0113271,0.9831306,1.0048568,1.0028183,1.0017332,0.9964339,0.99515843,0.99475825,0.99337685,0.99803,0.99728274,0.99343044,0.97528476,1.0098162
2119,1.0,0.99590075,0.9969177,0.9985991,0.9792268,1.0009359,1.0200268,1.0086808,1.0029842,1.0207996,1.0018386,0.9990475,1.0027514,1.0253971,0.9974835,1.004227,1.0063137,0.9975106,1.0145347,1.0135247,1.0141995,1.0085793,1.0083549,1.0085316,1.0020964,0.9943551,0.9904385,0.98803246,0.9982371,1.0033342
2120,1.0,0.9822555,0.97924465,0.9781806,0.9812798,0.98291034,0.9828079,0.98243815,0.978024,0.97706723,0.98329,0.9862088,0.99436426,0.9941483,0.98984003,0.98419046,0.9769575,0.98207945,0.97217196,0.98777556,0.9896484,0.98639977,0.9858642,0.9802961,0.9790011,0.979201,0.9789381,0.99471015,0.98043257,0.98050594
2121,1.0,0.9982172,1.0000646,0.9997931,0.99956125,1.0007778,0.9999793,1.0000398,0.9999383,0.97568196,1.0045887,1.0019181,1.0011268,0.99134094,1.0266422,1.0077947,1.0008957,1.0063454,0.98945993,1.0092332,1.0020461,1.0078144,0.99507487,0.9996664,0.9888342,0.9950255,1.0051701,0.9860484,1.015178,1.0224186
2122,1.0,0.99952996,0.9902476,0.9876075,0.98847437,0.9420676,0.99208146,0.987661,0.98487705,0.98650384,0.987252,0.98688984,0.9709085,0.9921849,0.99778867,0.9972601,0.990676,1.0246089,1.0038941,0.9934787,1.0008366,0.9953943,0.9932409,1.0135113,1.0024945,0.9979947,0.9986859,0.9962916,0.9950564,0.9845357
2123,1.0,0.99473023,0.99201417,0.9944796,0.9932372,0.9925673,0.98588055,1.0105324,0.9996279,1.0036936,1.003179,0.99509275,1.0066468,1.0231627,1.0055996,0.9986219,0.99698347,0.99473685,0.9908566,0.9920942,0.99461025,0.9928803,0.99481356,0.9919967,0.9784467,0.9916973,0.9983058,0.9983756,0.9990244,0.98196036
2124,1.0,1.0096971,1.0315505,1.0149198,1.0316963,1.0306281,1.0293278,1.029617,1.0307881,1.0396751,1.0400443,1.0343316,1.0376859,1.0326983,1.0404376,1.0320557,1.0343428,1.0321329,1.0257642,1.0075017,1.0363656,1.0600643,1.0358101,1.0296253,1.0138313,1.0390068,1.0325636,1.0405409,1.0305666,1.024921
2125,1.0,1.0056324,1.0005561,0.99866366,0.9955769,0.96506405,0.96206266,1.0085704,1.0063001,0.9860324,1.0008535,1.0001104,1.0011474,1.0025897,1.0028273,1.0094051,1.0028938,1.0032233,1.0247431,1.0127522,1.007356,1.0069444,1.0038556,1.0061901,1.004945,1.0042795,1.0058755,1.0052216,1.0015931,0.9865768
2126,1.0,0.9999998,0.99791574,0.9989807,0.9985324,1.0039346,1.0018647,1.0019221,1.0038147,0.9986109,0.9997037,0.97946113,1.0063753,1.0052637,1.0090545,1.0987968,0.9931304,0.99821657,0.98942465,1.0117635,1.0047584,1.0135131,1.0008576,1.0179182,1.0067902,1.0042768,1.0048113,1.002557,0.99611133,0.9975213
2127,1.0,1.02586,1.0029051,1.0009526,0.98861027,1.0016015,0.98349917,0.9991797,0.98520195,0.9960282,0.98844516,0.98577666,0.95908874,0.9845808,0.9982183,0.9708177,1.0015205,0.99667895,1.0052252,0.9968254,0.97068244,0.9806017,0.9991637,0.9947103,0.99848795,0.9972351,0.9974453,0.99425954,0.9794343,0.99546355
2128,1.0,0.9962626,0.9965279,0.999167,1.001012,1.0007027,1.0020442,1.0011086,1.0005739,1.006337,1.001009,0.9995988,1.0026389,1.0041598,1.0068378,0.9921184,1.008743,1.0079106,1.005713,1.0056795,1.0056953,1.0025207,1.0009708,1.0016304,0.9815963,0.9981747,0.9977838,0.9966542,0.9964845,0.99683416
2129,1.0,0.996292,0.9957228,0.9974415,0.99525875,0.9988636,0.9960491,0.9971958,1.0010297,1.0028853,1.0034772,1.0006099,0.9963309,0.969346,1.0051044,1.0062652,1.0005621,1.0001851,1.0018358,0.9992852,0.99881274,1.0075775,0.9982444,0.996976,0.99942666,0.9952144,0.994995,1.0140287,0.99608326,0.99336916
2130,1.0,0.9672651,0.9944004,1.0111187,1.0017523,1.0040879,0.99619037,0.9917319,0.99311197,0.9914527,0.9915449,0.9947534,0.98902625,0.99027413,0.97005683,0.9930852,0.99077535,0.9903215,0.99336076,0.98946685,0.9926038,0.9939985,0.9907498,1.0224636,1.002819,0.98415333,0.9878709,1.0249406,0.9871737,0.98748994
2131,1.0,0.9996759,0.99733377,0.99677193,0.9950935,0.99588615,0.99127585,0.9969426,0.98973596,0.99719423,0.99516463,0.9778965,1.0004572,1.0009029,0.9805125,0.9981917,0.9961813,0.9945164,0.9923012,1.0138206,0.99040145,0.9895561,0.9884537,0.9874472,0.98542535,0.9859584,0.98577017,0.9818637,0.9942803,0.9849688
2132,1.0,0.9975473,0.99760246,0.9805963,0.9944993,1.0217136,0.9961226,0.9824729,0.99238783,0.98686945,0.99335533,0.9933797,0.9981391,1.0185143,0.99454165,0.99664813,0.99430555,0.99262786,1.0088325,1.0439163,0.98862857,0.9886599,0.98699486,0.98612946,0.9855121,0.9847028,0.9820615,1.0398647,0.982771,1.035881
2133,1.0,0.9843123,0.9892087,0.9963315,0.9948231,0.9958032,0.99590254,0.99139977,1.0008676,0.99101883,0.9945085,0.9947601,0.9939478,0.9962374,0.9943605,0.99144095,0.98856914,0.87838674,1.0015165,0.9943135,0.9832283,1.0030551,0.9819328,0.981039,0.99038935,0.96478516,1.0088303,0.977955,0.9779788,0.9781213
2134,1.0,0.9967017,0.9970475,0.9968948,1.0000731,1.0260423,1.0010831,0.99864966,0.9978751,0.995171,0.99426484,0.9811724,1.0021268,0.9998065,1.0094622,1.006041,1.0029454,1.0030968,0.99841046,0.9968637,0.99491227,0.99576056,0.99546343,0.99848163,0.9970668,0.9787754,0.9952094,0.99454427,0.9938048,0.99445105
2135,1.0,0.9955145,0.99508286,0.99827504,0.9988767,0.9985656,1.020805,1.0007336,1.0036815,1.0009003,1.0058495,1.0037084,0.9997208,1.0004206,0.97162205,0.9978437,0.9803557,0.978885,1.0034691,0.9958658,0.9949897,0.99454415,1.0226713,0.99285257,1.0028619,0.9905302,1.006577,1.0424516,1.004418,0.99654275
2136,1.0,0.99519193,0.9968809,0.99825716,0.999461,0.9934886,0.99285847,0.99349034,0.98018414,0.9999549,0.9999792,0.99486935,1.0135838,1.0168918,0.99933887,0.978453,0.99454075,0.9927611,0.96999055,0.9887099,1.0165719,0.98823565,0.98720187,0.94217306,0.9853716,0.9844217,0.9847552,1.0095105,0.98350835,0.9839099
2137,1.0,0.9999777,0.9983725,0.9956531,1.0201675,0.99735385,0.9925172,0.9895147,0.990157,0.9901701,0.99627936,0.99177504,0.9911935,0.9964404,0.9903695,0.99425364,0.99020183,0.98923707,0.97487485,1.019817,1.0057309,0.9902464,0.98922455,0.9887217,0.98782057,0.98693633,0.9868817,0.9788147,0.98267895,0.987118
2138,1.0,0.9981658,1.0004803,0.99877745,0.99394244,0.9965831,0.9931814,0.9921438,0.9920905,0.99436325,0.9951481,0.9892523,0.9895821,0.98993,0.99522316,0.97949433,0.99356,1.0042632,0.9899811,0.989336,0.9882025,0.98768,0.9867242,0.98543185,1.0049807,0.97719973,0.9839381,0.9831926,0.9826762,0.9830342
2139,1.0,0.9979894,0.99847376,0.9967277,0.9904138,0.99360913,0.99164766,0.9940441,0.99173343,0.9918514,1.0040371,0.9962061,0.9871429,0.9975542,0.99448526,0.99275273,0.9739425,1.027871,1.0280863,0.9845917,0.9831368,0.98303646,0.9912848,0.9814525,0.9994326,0.9796521,0.97956765,0.97944534,0.97900665,0.9884083
2140,1.0,0.9969464,0.99474645,0.99425954,0.99302477,0.9871014,0.9819327,0.9921895,0.99823576,0.9951562,1.0191331,0.99138916,0.9937298,0.9918935,0.9889996,0.98651546,0.9983854,0.98257536,0.9804767,0.9745723,1.0016656,0.9832504,0.9768694,0.9831286,0.9752322,0.97446257,1.018276,0.9738645,1.002132,0.97417235
2141,1.0,0.9953715,0.99741036,0.9999496,0.9998015,0.9661891,0.9924219,0.98120236,0.9945494,0.9946224,0.9932402,1.0011367,0.9887006,0.988171,0.9708009,0.9851485,0.9647827,0.97443384,0.9919062,0.9836591,0.9823676,0.9865761,0.9806984,0.9798081,0.97753584,1.0415947,1.0057014,0.9868431,0.97704417,0.97760904
2142,1.0,1.2378985,1.2336253,1.2136751,1.2351971,1.2306114,1.2313448,1.2143971,1.2353413,1.2296872,1.2395792,1.227462,1.2270322,1.2207619,1.2360727,1.2305307,1.2277336,1.2255774,1.2189331,1.2221059,1.222378,1.21996,1.2187613,1.2694819,1.2534962,1.2535142,1.2155421,1.2227644,1.2884281,1.214507
2143,1.0,1.0006146,0.9985386,0.9946521,0.96603036,0.98030096,0.99807173,0.993808,0.99693954,0.9874136,0.9667281,0.99797845,0.9968574,0.97667336,0.9937557,0.99277556,0.9858241,1.0055184,0.98424685,0.9860281,1.0125422,1.0565197,0.98334885,0.98247325,0.9815113,0.9808685,0.9810655,0.98060673,1.0206734,0.98029053
2144,1.0,1.0031761,1.0085678,1.0042969,0.9999035,1.0019369,0.99363583,0.9953223,0.9816347,0.9888328,1.001262,0.99496853,0.98803115,0.98025703,0.99105847,0.9885661,0.9866006,0.9846894,0.98266107,0.98167366,0.981064,0.9714007,0.9792841,0.9782287,0.97757053,0.9878405,1.0320971,1.0294915,0.97555274,1.0084829
2145,1.0,0.98832697,0.99142706,0.9859601,0.92153597,1.0049645,1.0060524,1.0012467,0.9959377,0.9989125,0.9979117,0.98528874,0.98595476,0.9838819,0.979756,0.9817888,0.9797801,0.99100214,0.9780857,0.97738737,0.97596896,0.97555345,0.97474307,0.9736744,0.97313553,0.9722201,0.97206086,0.97170746,0.9801369,0.97973865
2146,1.0,1.0037546,1.0070586,1.002097,0.93057746,1.0036155,1.0041081,0.99855494,0.9974917,0.99545306,0.99381214,1.0016836,1.0292659,1.0146209,1.0024209,0.99042314,0.9885707,1.0259538,0.98461485,0.9840371,0.98274755,0.99589795,0.9810433,0.9801977,1.009847,1.0130781,0.9994556,0.97819555,1.0003268,0.99391097
2147,1.0,0.98473454,0.97900915,0.99912906,0.99662316,0.9959254,0.98965144,0.9936893,0.9903841,0.9880647,0.9917952,1.0202509,0.98721856,0.94278085,0.98710704,0.9844313,0.9823773,0.9871055,0.97867036,0.9943218,0.97649986,0.976441,0.97573113,0.9748605,0.97960985,0.9731977,1.0285329,1.0227615,1.0103425,0.9846126
2148,1.0,0.9974127,0.99735886,0.9930472,0.9934094,0.949963,1.0054663,0.99948937,0.99787927,1.0099293,0.9950673,1.0167143,1.0151144,0.99541134,0.99010044,0.9873587,1.033448,0.98350143,0.98255014,0.98964614,1.0027244,0.9789533,0.9777298,0.97692466,0.9764237,0.97594666,0.97600925,0.9754465,0.9747985,0.97499526
2149,1.0,0.9997348,0.99132746,0.9833565,1.0035474,0.98486227,0.97499037,0.985692,0.9836468,0.98045796,0.99998254,0.9820513,0.98259664,0.979247,1.0403844,0.9736213,0.9718625,0.99949944,0.9679663,0.9951557,0.98085433,0.96542424,0.96426475,0.96325356,0.9628473,0.96176016,0.9822665,0.96136504,0.960697,0.9799556
2150,1.0,0.9941638,0.9931458,0.99437356,0.99447024,0.9929752,1.0086172,1.0021205,0.9997825,0.99775016,1.0001276,0.9964584,0.9975597,0.9934836,0.97299415,1.0065582,1.0024711,0.99475044,1.0185664,0.996114,0.99644053,1.0136242,0.9756604,0.99962974,0.98456883,0.9979933,0.9997073,0.99751085,0.9781122,0.99873346
2151,1.0,0.99748737,0.992069,1.0002304,0.9981511,0.9978265,1.0010526,0.97506046,1.0016152,1.0024129,1.0032841,1.0035782,0.993929,0.98400694,1.0060484,1.006631,1.0020428,0.9995246,0.99925745,1.0026948,0.9956725,1.003846,1.00155,1.0009949,1.0085547,1.0085156,0.9994236,1.0073816,0.9978379,0.9972863
2152,1.0,1.0017251,1.0153154,1.0064973,1.0060902,0.9994399,1.0037628,0.9854562,1.001689,0.9956228,0.9941193,0.99638003,0.9975833,0.99622,0.99556327,0.99195576,0.9898994,0.99528545,0.9958614,0.99464744,0.9942404,0.9956362,0.99822456,0.9773103,0.9962302,0.99536794,0.99514973,0.99460155,0.99437326,0.99483633
2153,1.0,0.9948023,0.9951709,0.9935163,0.99451584,0.9612122,0.99648523,0.9831497,1.0015157,1.0007721,0.9968251,1.00031,0.9996819,0.98591286,0.9988679,0.9773732,0.9897374,0.9827682,1.0269734,1.0340127,1.0494019,0.99038875,1.0081892,0.98803985,0.9870384,1.0170835,0.99483067,1.0169388,0.9881335,0.9859878
2154,1.0,1.0794809,1.1077083,1.106675,1.0888051,1.1116936,1.0831815,1.1090615,1.1093827,1.085293,1.0705136,1.1068246,1.1083571,1.1081822,1.1226966,1.1140842,1.1024597,1.0974834,1.1186589,1.0987146,1.0976605,1.0973426,1.0963734,1.093999,1.0946422,1.0935829,1.0932434,1.0927416,1.0921894,1.0924473
2155,1.0,0.9965084,0.99740726,0.99050677,0.99787235,1.0149536,1.001862,0.9731408,1.0002546,0.99619573,0.9973839,0.99417055,0.9915723,0.99910146,1.003441,0.9970435,0.9954824,1.0047424,0.9914446,0.99635386,0.99549454,0.98001593,0.9926622,0.9930401,0.9920067,0.9941436,0.9773488,1.0311176,0.9897477,1.0042003
2156,1.0,1.0461922,1.0177013,0.99713963,0.9977197,1.0134395,1.0104026,1.0099597,1.010562,1.013603,1.008759,1.0114837,1.0080266,1.0188011,1.0179452,1.0149621,0.99779356,1.0110991,1.009182,1.0086347,1.0371553,1.0067185,0.99492544,1.067184,1.0038824,1.0027082,1.0381252,1.0021648,1.0016097,1.0018792
2157,1.0,1.0011648,1.00291,1.0030184,1.00574,1.0063798,0.98081493,1.000407,0.9777771,0.9973757,0.99257743,0.99086833,0.9932525,0.9977727,0.97707695,0.9878536,0.9952646,0.99332684,0.9914544,0.9909272,1.013391,0.9891615,0.98814684,0.98677856,0.97954166,0.9914768,0.9858787,0.9908313,0.9835006,0.98433006
2158,1.0,0.9983042,0.9990602,1.0017751,0.9979956,0.9807006,0.9929278,1.0005865,0.9812094,1.0066915,1.0100104,1.0225875,1.0068657,0.9795833,1.0007603,0.9980587,0.99624467,0.99446803,0.9892501,0.99210566,1.0029883,0.99033254,1.0009674,0.9881091,0.99038684,0.98594266,0.9859439,0.98526084,0.9848374,0.982526
2159,1.0,1.0526067,1.0409611,1.0388899,1.0356226,1.010061,1.0121627,1.0372313,1.0398124,1.0418372,1.0373427,1.011466,1.0624682,1.0440252,1.0410832,1.0357366,1.033751,1.0374714,1.0344012,1.033789,1.0272155,1.0108796,1.0335227,1.0326421,1.0318521,1.0311803,1.0354056,1.0305119,1.0298568,1.056115
2160,1.0,1.0233327,1.0249499,1.0278035,1.0133026,1.0156068,1.0343302,1.0257171,1.026252,1.025495,1.0244485,1.0286747,1.0321603,1.0463307,1.0351212,1.0226158,1.0368077,1.0032961,1.0159986,1.0030198,1.0152193,1.0148418,1.0251197,1.0121065,1.0114343,1.0109913,1.0108169,1.0105757,1.0101577,1.0107813
2161,1.0,1.0144539,1.0027863,1.0080485,1.0009207,0.99535614,1.0053732,1.0009719,0.98324424,0.98727363,0.9957475,0.99236166,0.9905755,0.991237,0.9953135,0.98440534,0.9871366,0.99075156,0.9882215,0.98775095,0.98893446,0.98845404,0.98744136,0.98647875,0.9754852,0.98465097,0.98786294,0.9839337,1.0000671,0.9837528
2162,1.0,0.9973172,0.9987737,1.0012288,1.0009485,0.98386085,0.9979266,0.98249227,1.000039,1.0066187,0.9992925,0.99871874,0.99825835,0.99788535,0.9951183,0.97836643,0.9902405,0.98849654,0.9862337,0.9858104,0.98470706,0.98384726,0.982767,0.9817505,0.98301476,0.98046273,0.9803927,0.97996545,0.9793469,1.0019557
2163,1.0,1.0031638,0.9821674,1.0061294,1.0036604,1.0012068,1.0059241,1.0020208,0.99913514,0.9960467,0.9943852,0.99559015,0.9968411,1.0004576,1.003357,0.9998207,0.99717736,0.9963729,1.0171459,1.0423702,0.99306685,0.9927914,0.9919655,0.99105823,1.0015777,0.98928505,0.989112,0.9884631,0.98549163,0.9872843
2164,1.0,0.99716425,0.99961096,0.99924356,0.9976545,0.9950665,0.99953157,1.0451714,0.9942588,0.9990291,1.00547,0.99336344,0.99255836,0.9948767,0.9918726,0.9891931,0.98735875,0.98548377,0.98364747,0.9817103,0.99521655,0.98068506,0.98004234,0.979197,0.97849363,0.9776251,0.97738785,1.0093683,0.9763351,1.0118134
2165,1.0,0.9842567,0.9978592,0.9953791,0.9881958,0.9879381,0.99113584,0.9837656,0.98627174,0.9840104,0.98191226,0.98706484,0.98359764,0.98521894,0.9883749,1.0003464,0.97840154,0.9805718,0.9798382,0.97909564,0.9780053,0.9773982,0.97639745,0.9752186,1.0212759,0.9725361,0.98325217,0.9728761,0.9725059,0.999787
2166,1.0,1.0510912,0.99603367,0.9957989,0.99652064,0.99802154,1.0006785,0.98867065,1.004719,0.99065405,1.0067669,1.0055138,1.0043855,1.0055407,1.0111629,1.0150898,1.0106819,1.0186467,1.0163149,1.0162383,1.0181457,1.0037305,1.0483155,1.019519,1.0080304,1.0143445,1.0217993,1.0096862,1.0288998,1.04798
2167,1.0,0.99541306,1.0325865,0.99484235,0.9942917,1.008414,0.99379724,0.97754276,0.99943966,0.99705493,0.9946258,1.0010624,0.9933543,0.99141073,0.98929816,0.990316,0.995317,1.009622,0.99004275,1.0351273,1.0031065,1.0066024,1.0028859,1.0029987,1.0336219,1.0047555,1.0176094,1.0084492,1.0125018,1.0140997
2168,1.0,1.0089684,1.0150456,0.9960084,1.0114661,1.0194527,1.0305231,1.0183034,1.0097175,1.0055559,1.0063565,1.0080076,1.0060817,1.0056678,1.0179235,1.0160886,1.0187824,1.0163777,1.0074539,1.0080736,1.0051948,1.0040745,1.0090755,1.0070378,1.008794,1.0229794,1.0154806,1.0065519,1.004745,1.0013564
2169,1.0,1.00012,1.0425564,1.0095472,1.0046687,1.0022163,0.9979987,1.0049751,1.0007826,1.0008216,1.0015794,0.9987323,1.0125517,1.0029628,1.0025333,0.99911404,0.999251,1.0011663,0.99731416,0.99919987,0.9979521,0.99125695,1.0507258,1.0136466,1.008752,0.99987435,1.0008357,1.0015639,1.0012484,1.0017661
2170,1.0,0.9969329,0.995177,0.9965926,0.9966354,1.0144486,0.99799305,0.9997347,0.97809064,0.99672407,1.0035511,0.99883384,0.9927721,0.99002546,0.9904724,0.98944175,0.9876288,0.9845348,0.9843076,0.9880909,1.0038897,0.9954291,0.99479884,0.99792033,1.0028758,1.0017188,0.9890782,1.0133997,1.042,1.009423
2171,1.0,0.99791837,0.9916994,0.9935445,1.0001254,1.0223298,0.999773,0.9645803,1.0027578,0.99761224,0.99719197,1.0009671,0.9931533,0.9958278,0.99511695,0.9953662,0.99426764,0.9933283,0.9889786,0.96834654,0.9975134,1.0081255,1.0014037,1.0039232,1.006443,0.9848063,0.9948872,1.0147507,1.0084879,1.0039452
2172,1.0,1.0297263,1.025596,0.99166715,1.0205591,1.01662,1.0144297,1.0152203,0.99731016,1.0176036,1.0154759,1.0144606,1.0283449,1.0268576,1.0328798,1.0348682,1.0280206,1.0261304,1.0179799,1.016798,1.003165,1.0233124,1.0060486,1.0339899,1.0607136,1.0417563,1.0344439,1.032142,1.0297254,1.0274179
2173,1.0,1.0021933,1.0173535,1.0148637,0.97392505,1.0195981,1.0224012,1.0211986,1.0194535,1.0175176,1.0196414,1.0150309,1.0019478,1.0195184,1.0167329,1.0204887,1.0686387,1.0298659,1.0288073,1.0248555,1.0303686,1.0333474,1.031045,1.0160283,1.0251396,1.0215179,1.0401152,1.0437154,1.0191826,1.010444
2174,1.0,0.99479985,0.99692535,0.99798065,0.9991275,1.0175672,1.0051978,1.0026147,1.0105839,1.0012724,0.99597424,0.99403584,1.0006453,0.9996934,0.99941653,1.0075196,0.99324393,1.0069709,1.0150746,1.0157511,1.001199,1.0113025,0.99978274,1.0110868,1.0013889,1.0031539,0.99525326,1.01296,1.0166805,0.9890946
2175,1.0,0.9957516,1.0013201,1.0040499,0.9967818,0.99444586,0.9961208,0.98313737,0.9982449,0.99234605,0.99561334,1.0025498,1.0052645,1.0285714,1.0006901,0.9966374,0.9993215,0.9961589,0.9970582,1.0234512,1.0027398,1.0033743,0.99079704,0.9986858,1.0092316,1.0046483,1.0074378,0.99235684,1.0072869,1.0045681
2176,1.0,1.0072231,1.0027337,0.99915105,0.99751663,1.0199555,1.0045063,1.006105,1.0060867,1.0037293,0.99985844,1.0011727,0.99941325,0.99547994,0.99953985,0.9948489,1.0283264,1.0159874,0.9884133,0.9833976,1.0142466,1.0072196,1.0024079,0.99770707,0.99282706,0.9916229,0.99133223,1.0060583,0.9990035,1.0026543
2177,1.0,1.0072306,1.0162094,0.98282975,1.0113349,1.0085099,1.0133111,1.0243795,0.9984387,1.0042131,0.99654186,0.9997443,0.9922811,1.018746,0.99051094,0.9885069,0.9904793,0.98322463,0.9927125,0.989613,0.9853768,0.9969586,0.99652565,0.9945009,0.994925,0.9959566,1.0015497,1.0027106,0.99078393,1.0009141
